rodomontade	2016-04-01 06:17:48 -0700
chipsandsalsa	2016-03-31 17:49:16 -0700
enneagram	2016-03-30 05:19:37 -0700
sophrosyne	2016-03-29 07:19:56 -0700
cena	2016-03-27 18:04:35 -0700
obnubilate	2016-03-27 07:40:47 -0700
propensity	2016-03-26 11:20:47 -0700
kenspeckle	2016-03-25 18:46:04 -0700
joiedevivre	2016-03-24 12:46:02 -0700
quale	2016-03-22 19:53:04 -0700
renascent	2016-03-22 10:35:38 -0700
calligram	2016-03-21 10:22:24 -0700
epistemic	2016-03-19 12:34:24 -0700
amaranthine	2016-03-18 18:58:15 -0700
ambigram	2016-03-17 16:38:14 -0700
conflate	2016-03-16 14:13:21 -0700
limina	2016-03-15 15:47:04 -0700
ludic	2016-03-14 17:50:19 -0700
duende	2016-03-13 12:24:55 -0700
theriac	2016-03-12 14:21:04 -0800
sprezzatura	2016-03-12 03:50:18 -0800
apocope	2016-03-11 04:11:11 -0800
skookum	2016-03-10 02:25:28 -0800
contretemps	2016-03-09 05:42:01 -0800
commodious	2016-03-08 02:26:38 -0800
espritdecorps	2016-03-07 05:12:29 -0800
boulwarism	2016-03-06 04:27:35 -0800
eggofcolumbus	2016-03-05 04:37:35 -0800
mortonsfork	2016-03-04 07:10:20 -0800
hobsonschoice	2016-03-03 03:57:10 -0800
truchman	2016-03-02 02:05:33 -0800
bissextus	2016-03-01 02:21:14 -0800
cockaigne	2016-02-29 02:12:43 -0800
demotic	2016-02-28 04:21:55 -0800
unnoticed	2016-02-26 07:58:16 -0800
hale	2016-02-26 02:08:49 -0800
deuterogenesis	2016-02-25 02:22:16 -0800
parapraxis	2016-02-24 02:01:07 -0800
globbing	2016-02-23 02:25:01 -0800
passel	2016-02-22 04:51:01 -0800
tantivy	2016-02-21 04:15:00 -0800
cognoscenti	2016-02-20 04:46:09 -0800
autodidact	2016-02-19 08:36:01 -0800
adroit	2016-02-18 02:45:26 -0800
etesian	2016-02-17 02:16:32 -0800
hesternal	2016-02-16 01:57:54 -0800
obverse	2016-02-15 05:01:43 -0800
marmoreal	2016-02-14 04:22:50 -0800
addisonian	2016-02-13 05:37:09 -0800
aeonian	2016-02-12 04:25:59 -0800
rescript	2016-02-11 03:24:23 -0800
insouciant	2016-02-10 05:06:43 -0800
reify	2016-02-09 04:18:25 -0800
desideratum	2016-02-08 07:07:46 -0800
provenance	2016-02-07 04:12:36 -0800
interpellate	2016-02-06 04:33:20 -0800
diel	2016-02-05 04:10:25 -0800
cupertinoeffect	2016-02-04 02:56:25 -0800
unco	2016-02-03 03:59:46 -0800
sprachgefuhl	2016-02-02 02:01:30 -0800
errorcorrecting	2016-02-01 01:51:12 -0800
obstreperous	2016-01-31 04:22:22 -0800
inducement	2016-01-30 04:00:04 -0800
zeugma	2016-01-28 13:34:14 -0800
bloviate	2016-01-28 02:25:57 -0800
sedulous	2016-01-27 02:17:37 -0800
autolycan	2016-01-26 02:23:30 -0800
gravitate	2016-01-25 02:33:30 -0800
thew	2016-01-24 04:57:26 -0800
sansculotte	2016-01-23 09:09:28 -0800
dekko	2016-01-22 02:29:02 -0800
backronym	2016-01-21 02:21:02 -0800
limn	2016-01-20 02:09:05 -0800
catfish	2016-01-19 02:09:55 -0800
speculatores	2016-01-18 04:29:50 -0800
alphanumerish	2016-01-17 05:01:50 -0800
reticence	2016-01-16 05:24:26 -0800
garrisonfinish	2016-01-15 02:05:32 -0800
tokenization	2016-01-13 17:56:24 -0800
droppervirus	2016-01-12 15:54:40 -0800
exploratores	2016-01-11 12:55:34 -0800
dross	2016-01-10 19:39:39 -0800
ascesis	2016-01-09 19:35:49 -0800
nomophobia	2016-01-08 19:13:22 -0800
coadunate	2016-01-08 02:43:23 -0800
bogart	2016-01-07 02:53:34 -0800
chrestomathy	2016-01-06 02:05:24 -0800
diriment	2016-01-05 02:29:59 -0800
intromit	2016-01-04 02:03:32 -0800
hotadd	2016-01-02 20:02:01 -0800
annusmirabilis	2016-01-01 20:02:16 -0800
interwreathe	2016-01-01 05:45:25 -0800
mittimus	2015-12-31 05:29:53 -0800
ultimathule	2015-12-29 15:07:09 -0800
karnaughmapping	2015-12-29 05:09:54 -0800
favonian	2015-12-28 05:29:49 -0800
immanent	2015-12-27 05:19:45 -0800
munificent	2015-12-25 15:02:48 -0800
quoz	2015-12-24 18:08:01 -0800
pinchbeck	2015-12-23 19:38:27 -0800
condign	2015-12-23 02:35:30 -0800
invidious	2015-12-21 14:40:03 -0800
gordianknot	2015-12-21 02:23:00 -0800
perpetuity	2015-12-20 05:20:51 -0800
farrago	2015-12-18 19:38:00 -0800
suspiration	2015-12-17 17:21:31 -0800
macrobian	2015-12-17 02:30:45 -0800
pollent	2015-12-16 02:26:27 -0800
darkdata	2015-12-15 10:20:14 -0800
gratulate	2015-12-14 02:42:28 -0800
nepheloid	2015-12-13 04:45:58 -0800
thresholdeffect	2015-12-11 11:20:04 -0800
fivenines	2015-12-10 17:26:55 -0800
objettrouve	2015-12-10 10:48:18 -0800
palmary	2015-12-09 04:25:31 -0800
jackleg	2015-12-08 03:20:18 -0800
laterad	2015-12-07 02:48:09 -0800
equanimity	2015-12-06 05:16:36 -0800
egressfiltering	2015-12-05 04:17:58 -0800
gramarye	2015-12-04 02:31:18 -0800
paragon	2015-12-03 02:48:04 -0800
picayune	2015-12-02 02:29:48 -0800
chiral	2015-12-01 02:21:40 -0800
sinedie	2015-11-29 15:42:11 -0800
lenity	2015-11-29 04:19:14 -0800
minatory	2015-11-28 03:29:46 -0800
vivific	2015-11-26 15:54:24 -0800
esperance	2015-11-25 16:29:23 -0800
solipsism	2015-11-25 02:55:47 -0800
nidifice	2015-11-24 02:27:27 -0800
fulsome	2015-11-23 01:55:32 -0800
esemplastic	2015-11-22 10:05:20 -0800
peripeteia	2015-11-21 03:53:00 -0800
ruly	2015-11-20 01:51:27 -0800
vilipend	2015-11-19 03:15:18 -0800
inviolable	2015-11-18 02:33:17 -0800
sinecure	2015-11-17 03:02:46 -0800
decession	2015-11-16 02:22:19 -0800
quodlibetal	2015-11-15 14:56:26 -0800
imbroglio	2015-11-14 19:31:18 -0800
adventious	2015-11-13 02:12:41 -0800
narrischkeit	2015-11-12 02:06:25 -0800
kludge	2015-11-11 02:03:21 -0800
dithyramb	2015-11-10 15:27:10 -0800
ramiform	2015-11-08 17:48:51 -0800
anodyne	2015-11-08 12:48:57 -0800
bubblememory	2015-11-07 10:52:39 -0800
delectation	2015-11-06 13:57:09 -0800
shadowaspect	2015-11-05 03:04:07 -0800
blinddrop	2015-11-03 18:16:41 -0800
probity	2015-11-03 14:33:28 -0800
orthogonalitythesis	2015-11-01 17:25:39 -0800
zombiecomputer	2015-11-01 03:11:41 -0800
sneakernet	2015-10-31 03:28:56 -0700
porting	2015-10-29 18:10:24 -0700
killerapplication	2015-10-29 02:33:17 -0700
tacent	2015-10-27 19:07:06 -0700
derezzed	2015-10-27 02:19:24 -0700
loremipsum	2015-10-25 15:23:36 -0700
cachedout	2015-10-25 04:23:42 -0700
manque	2015-10-24 04:41:08 -0700
fizmer	2015-10-23 03:08:45 -0700
eprparadox	2015-10-22 02:36:54 -0700
prolegomenon	2015-10-21 02:13:12 -0700
hogenmogen	2015-10-20 02:30:32 -0700
ravel	2015-10-19 02:09:54 -0700
chary	2015-10-17 11:24:58 -0700
ambit	2015-10-17 00:51:24 -0700
resumptive	2015-10-15 19:08:22 -0700
turingequivalence	2015-10-14 14:07:53 -0700
analyticalengine	2015-10-13 16:50:01 -0700
fugacious	2015-10-12 15:32:26 -0700
constellate	2015-10-11 18:54:37 -0700
omneity	2015-10-11 11:08:52 -0700
embed	2015-10-10 13:01:09 -0700
debouch	2015-10-09 06:58:18 -0700
equipollent	2015-10-08 04:40:03 -0700
umbriferous	2015-10-06 17:52:47 -0700
takeoffline	2015-10-05 19:16:44 -0700
editorwar	2015-10-04 16:04:39 -0700
lethean	2015-10-04 03:57:19 -0700
unceasing	2015-10-03 05:33:37 -0700
hesternopothia	2015-10-02 04:24:55 -0700
xenogenous	2015-10-01 04:14:05 -0700
eagre	2015-09-30 04:03:56 -0700
cutout	2015-09-29 02:39:31 -0700
hostiletakeover	2015-09-27 17:28:51 -0700
metanoia	2015-09-27 04:51:15 -0700
incalescent	2015-09-25 16:01:33 -0700
sankofa	2015-09-24 14:04:54 -0700
scission	2015-09-24 02:51:15 -0700
motjuste	2015-09-23 04:22:53 -0700
mensrea	2015-09-22 02:38:25 -0700
licit	2015-09-21 02:58:28 -0700
accismus	2015-09-19 20:33:20 -0700
allochthonous	2015-09-18 19:58:39 -0700
furcate	2015-09-18 04:50:56 -0700
ubiety	2015-09-17 05:03:39 -0700
mandelaeffect	2015-09-16 02:45:29 -0700
doryphore	2015-09-14 20:29:12 -0700
yclept	2015-09-14 02:17:40 -0700
scriptkiddie	2015-09-13 12:03:43 -0700
aleatory	2015-09-11 18:47:39 -0700
recondite	2015-09-10 18:58:10 -0700
quintessence	2015-09-10 02:34:55 -0700
interlocutor	2015-09-09 02:38:49 -0700
hebetudinous	2015-09-08 02:57:54 -0700
softwarerot	2015-09-07 04:34:57 -0700
psychonautics	2015-09-06 04:57:37 -0700
belie	2015-09-05 05:26:32 -0700
significantwhitespace	2015-09-04 04:49:34 -0700
perdition	2015-09-02 16:34:56 -0700
quantuminformation	2015-09-01 19:45:58 -0700
onus	2015-09-01 03:31:13 -0700
codesmell	2015-08-31 03:30:06 -0700
churlish	2015-08-29 17:05:35 -0700
haptics	2015-08-29 03:46:12 -0700
athwart	2015-08-27 20:44:01 -0700
florid	2015-08-26 18:56:00 -0700
turnaround	2015-08-25 21:44:10 -0700
wanze	2015-08-25 03:20:21 -0700
efficacious	2015-08-23 18:01:44 -0700
equivocation	2015-08-22 17:19:42 -0700
prorata	2015-08-21 20:32:41 -0700
poiesis	2015-08-20 20:24:43 -0700
alia	2015-08-20 00:13:52 -0700
cajolery	2015-08-18 21:57:42 -0700
pugnacious	2015-08-18 03:17:05 -0700
kismet	2015-08-17 02:43:27 -0700
moirai	2015-08-16 06:22:22 -0700
shikataganai	2015-08-15 04:06:49 -0700
acclumsid	2015-08-13 19:46:07 -0700
nequient	2015-08-12 20:27:34 -0700
sciolism	2015-08-11 19:36:03 -0700
42	2015-08-10 20:42:35 -0700
veridicalparadox	2015-08-09 13:16:19 -0700
pigeonholeprinciple	2015-08-08 19:17:13 -0700
dysphemism	2015-08-07 22:12:47 -0700
unknown	2015-08-07 08:25:19 -0700
boomlet	2015-08-05 20:45:52 -0700
monition	2015-08-05 05:32:07 -0700
impedimenta	2015-08-04 03:02:47 -0700
ianthine	2015-08-03 03:34:57 -0700
salubrious	2015-08-02 04:16:09 -0700
vauntage	2015-08-01 03:36:51 -0700
gehanna	2015-07-31 03:55:47 -0700
baedeker	2015-07-30 06:01:12 -0700
reticulose	2015-07-28 19:57:58 -0700
malison	2015-07-27 21:11:03 -0700
casusbelli	2015-07-26 15:45:01 -0700
snowclone	2015-07-25 19:45:00 -0700
superannuated	2015-07-24 19:32:07 -0700
assuage	2015-07-23 21:29:24 -0700
masoniccipher	2015-07-22 21:04:29 -0700
panegoism	2015-07-21 21:38:04 -0700
duplicitous	2015-07-20 21:42:35 -0700
faineant	2015-07-19 18:38:16 -0700
faitaccompli	2015-07-18 18:27:49 -0700
radiusofaction	2015-07-18 04:31:44 -0700
predormitum	2015-07-16 20:44:30 -0700
eigengrau	2015-07-16 04:38:13 -0700
bailiwick	2015-07-14 20:46:11 -0700
culmen	2015-07-14 02:37:58 -0700
attenuation	2015-07-12 20:05:15 -0700
marpat	2015-07-11 22:12:36 -0700
phonemes	2015-07-10 23:28:33 -0700
crypsis	2015-07-09 22:03:12 -0700
volitient	2015-07-08 21:50:34 -0700
daggle	2015-07-07 20:44:49 -0700
dapocaginous	2015-07-06 21:49:35 -0700
sweven	2015-07-05 19:20:58 -0700
somatic	2015-07-04 09:05:11 -0700
forswunke	2015-07-03 22:34:33 -0700
fardel	2015-07-02 17:57:15 -0700
connate	2015-07-01 23:20:22 -0700
calvinball	2015-06-30 21:47:40 -0700
umbrellaterm	2015-06-29 22:50:55 -0700
zerosumgame	2015-06-28 21:41:52 -0700
ludology	2015-06-27 18:35:39 -0700
ludibrium	2015-06-26 21:23:29 -0700
wargames	2015-06-25 18:59:51 -0700
boardgame	2015-06-24 22:13:00 -0700
oppugn	2015-06-24 00:35:57 -0700
anfractuous	2015-06-23 03:08:10 -0700
hent	2015-06-22 02:56:09 -0700
whatabouts	2015-06-20 23:43:26 -0700
kairos	2015-06-20 05:45:37 -0700
novikovprinciple	2015-06-18 19:12:39 -0700
repetitionpriming	2015-06-17 17:38:02 -0700
tenebrous	2015-06-17 06:56:34 -0700
psychonomics	2015-06-15 18:35:02 -0700
metamemory	2015-06-15 06:22:45 -0700
ipsative	2015-06-14 03:32:09 -0700
peckhamianmimicry	2015-06-13 02:39:26 -0700
transactivememory	2015-06-12 02:12:18 -0700
mnemotechnics	2015-06-11 03:18:17 -0700
malafide	2015-06-10 02:38:51 -0700
backstop	2015-06-09 02:19:05 -0700
jabble	2015-06-08 02:12:30 -0700
purlieus	2015-06-07 04:15:36 -0700
rede	2015-06-05 21:35:57 -0700
expiscate	2015-06-04 19:41:50 -0700
haint	2015-06-04 02:13:32 -0700
obsequious	2015-06-03 02:17:13 -0700
asperity	2015-06-02 02:33:50 -0700
soidisant	2015-06-01 02:23:13 -0700
metier	2015-05-31 05:00:28 -0700
betenoire	2015-05-29 19:27:28 -0700
bellwether	2015-05-29 02:08:20 -0700
derigueur	2015-05-28 02:20:47 -0700
lygophobia	2015-05-27 01:46:16 -0700
gematria	2015-05-26 02:16:53 -0700
wanchancy	2015-05-25 07:16:21 -0700
mird	2015-05-23 19:54:45 -0700
opsimath	2015-05-23 05:04:16 -0700
espouse	2015-05-22 02:05:41 -0700
meliorism	2015-05-21 02:10:13 -0700
edify	2015-05-20 02:08:31 -0700
jeremiad	2015-05-19 02:06:56 -0700
perceptron	2015-05-18 02:03:43 -0700
additionality	2015-05-17 03:12:31 -0700
heimisch	2015-05-15 23:17:30 -0700
priscan	2015-05-15 01:50:05 -0700
eclaircissement	2015-05-14 02:26:01 -0700
brookslaw	2015-05-12 19:47:34 -0700
obrumpent	2015-05-12 01:50:43 -0700
perceptionalism	2015-05-11 02:16:45 -0700
futilitarian	2015-05-09 23:06:45 -0700
bekanntheitsgefuhl	2015-05-08 12:46:50 -0700
ignescent	2015-05-08 02:19:48 -0700
nociception	2015-05-07 02:31:59 -0700
extracorporeal	2015-05-06 02:14:39 -0700
chiranjivi	2015-05-04 19:08:32 -0700
saprogenic	2015-05-03 21:29:51 -0700
anogenic	2015-05-03 00:41:11 -0700
multifractals	2015-05-02 03:03:45 -0700
verneinung	2015-04-30 17:59:10 -0700
etheric	2015-04-29 19:34:00 -0700
kainotophobia	2015-04-28 18:06:28 -0700
acrophase	2015-04-28 03:20:18 -0700
bathyphase	2015-04-26 18:48:06 -0700
chronobiology	2015-04-26 01:23:10 -0700
binkabi	2015-04-25 02:18:09 -0700
fawohodie	2015-04-24 02:24:33 -0700
universalquantification	2015-04-23 02:27:25 -0700
mmeredane	2015-04-22 02:24:07 -0700
hamsa	2015-04-20 19:43:28 -0700
thanatophobia	2015-04-20 02:21:35 -0700
wyrd	2015-04-19 03:37:16 -0700
longanimity	2015-04-17 20:54:19 -0700
flathatting	2015-04-16 19:29:17 -0700
ansible	2015-04-15 19:17:21 -0700
anomie	2015-04-15 02:19:16 -0700
habcat	2015-04-14 02:52:06 -0700
ecdemic	2015-04-13 01:51:44 -0700
frangible	2015-04-12 01:16:44 -0700
brontide	2015-04-10 23:22:31 -0700
osteniferous	2015-04-10 02:18:04 -0700
welter	2015-04-08 19:58:36 -0700
infandous	2015-04-07 18:17:20 -0700
hamartia	2015-04-06 19:35:45 -0700
enantiodromia	2015-04-05 17:43:44 -0700
popquiz	2015-04-04 18:31:20 -0700
openingacts	2015-04-03 15:02:49 -0700
derrickravens	2015-04-02 20:24:58 -0700
nonsequitur	2015-04-01 17:19:49 -0700
linguafranca	2015-03-31 17:38:32 -0700
tyrianpurple	2015-03-30 14:52:15 -0700
serverrack	2015-03-29 15:38:22 -0700
mesmerizing	2015-03-28 19:49:59 -0700
nonsumqualiseram	2015-03-27 02:24:15 -0700
nullatenaciinviaestvia	2015-03-26 21:54:56 -0700
nonprogrediestregredi	2015-03-25 19:42:21 -0700
brutumfulmen	2015-03-25 01:54:42 -0700
ignotumperignotius	2015-03-23 21:25:35 -0700
auribusteneolupum	2015-03-23 02:21:29 -0700
callow	2015-03-22 03:04:14 -0700
flaneur	2015-03-20 18:58:26 -0700
tutelary	2015-03-20 02:14:19 -0700
epanorthosis	2015-03-18 18:43:40 -0700
recense	2015-03-17 19:14:54 -0700
paramnesia	2015-03-16 17:07:46 -0700
hirf	2015-03-15 15:54:46 -0700
detente	2015-03-14 18:25:41 -0700
ajfadeaway	2015-03-13 20:02:54 -0700
maieutic	2015-03-12 17:16:51 -0700
peragrate	2015-03-12 04:17:21 -0700
galere	2015-03-10 18:18:52 -0700
factotum	2015-03-10 02:16:23 -0700
extramundane	2015-03-08 18:40:10 -0700
intertesselation	2015-03-08 00:52:21 -0800
dejavecu	2015-03-06 20:43:04 -0800
obelize	2015-03-06 04:00:32 -0800
dybbuk	2015-03-05 02:23:58 -0800
burnbag	2015-03-03 17:53:12 -0800
parastatal	2015-03-02 20:05:36 -0800
coupdetheatre	2015-03-01 16:47:22 -0800
natusnemo	2015-02-28 19:29:15 -0800
percontra	2015-02-28 04:28:43 -0800
adjudicate	2015-02-26 18:49:16 -0800
scelestic	2015-02-25 18:49:02 -0800
cryptonym	2015-02-24 18:04:57 -0800
frangere	2015-02-23 18:18:24 -0800
chevisance	2015-02-23 03:03:54 -0800
vatic	2015-02-21 23:32:22 -0800
nascent	2015-02-21 00:28:12 -0800
palter	2015-02-20 02:15:40 -0800
synallagmatic	2015-02-19 02:03:20 -0800
misqueme	2015-02-17 18:54:03 -0800
aby	2015-02-16 19:24:27 -0800
incommunicado	2015-02-15 21:16:08 -0800
comportment	2015-02-14 20:49:22 -0800
solicitude	2015-02-13 18:27:33 -0800
plenary	2015-02-12 15:50:07 -0800
loka	2015-02-11 17:25:31 -0800
recrudescence	2015-02-11 02:14:55 -0800
exordium	2015-02-09 21:15:31 -0800
decurtate	2015-02-09 02:13:05 -0800
pusillanimous	2015-02-07 19:15:30 -0800
autoschediastic	2015-02-06 19:14:50 -0800
kyrie	2015-02-05 18:08:05 -0800
hospitium	2015-02-04 17:28:31 -0800
dolorosa	2015-02-03 14:02:32 -0800
gadfly	2015-02-02 19:13:20 -0800
osculant	2015-02-02 02:36:31 -0800
vadosity	2015-01-31 18:17:05 -0800
scabrous	2015-01-30 16:57:46 -0800
cachexic	2015-01-30 16:48:25 -0800
fallaciloquence	2015-01-28 18:19:04 -0800
duac	2015-01-27 15:30:04 -0800
sarcinarious	2015-01-26 13:44:23 -0800
novaturient	2015-01-25 16:19:05 -0800
pangram	2015-01-24 13:42:05 -0800
quotidian	2015-01-23 19:09:50 -0800
tenebrific	2015-01-22 18:06:12 -0800
entermete	2015-01-21 14:10:58 -0800
mythomane	2015-01-20 14:27:04 -0800
periculous	2015-01-19 18:46:57 -0800
wrox	2015-01-18 18:18:05 -0800
obedible	2015-01-17 15:06:33 -0800
lysigenic	2015-01-16 14:45:36 -0800
ebullition	2015-01-15 18:26:56 -0800
mundation	2015-01-14 21:12:12 -0800
hiemal	2015-01-14 02:17:05 -0800
copenhageninterpretation	2015-01-12 18:01:18 -0800
modulation	2015-01-12 02:27:28 -0800
igniparous	2015-01-10 20:34:24 -0800
oppugnant	2015-01-09 20:00:30 -0800
abrogate	2015-01-09 02:15:32 -0800
sempiternal	2015-01-07 17:29:22 -0800
maskirovka	2015-01-06 16:25:34 -0800
stonethecrows	2015-01-05 18:14:16 -0800
clishmaclaver	2015-01-04 15:28:42 -0800
kalachakra	2015-01-03 19:52:47 -0800
crepuscular	2015-01-02 20:09:22 -0800
pretermission	2015-01-01 13:11:50 -0800
horology	2015-01-01 04:27:02 -0800
aposiopesis	2014-12-30 16:16:35 -0800
peise	2014-12-29 18:09:22 -0800
supervenient	2014-12-28 17:44:39 -0800
hypocorism	2014-12-27 15:06:00 -0800
ananym	2014-12-26 18:09:40 -0800
vociferate	2014-12-26 11:25:31 -0800
susurration	2014-12-24 16:53:43 -0800
epicenter	2014-12-23 18:20:31 -0800
punctilious	2014-12-22 18:01:23 -0800
illecebrous	2014-12-21 14:41:46 -0800
boubakikieffect	2014-12-20 18:31:50 -0800
entrism	2014-12-19 17:57:09 -0800
drawcansir	2014-12-18 17:44:55 -0800
catscradle	2014-12-17 13:50:24 -0800
inficete	2014-12-16 15:42:59 -0800
vagarious	2014-12-15 19:28:43 -0800
internecine	2014-12-14 18:34:18 -0800
delitescent	2014-12-13 14:17:38 -0800
mansuetude	2014-12-12 19:46:45 -0800
apophantic	2014-12-11 19:04:46 -0800
juggernaut	2014-12-10 17:30:12 -0800
klatch	2014-12-09 14:20:23 -0800
expergefaction	2014-12-08 17:44:17 -0800
agliff	2014-12-07 11:21:18 -0800
pyrrhonism	2014-12-06 18:20:45 -0800
obligate	2014-12-05 13:57:25 -0800
aposymbiotic	2014-12-04 05:10:39 -0800
symbiogenesis	2014-12-03 03:29:13 -0800
synnecrosis	2014-12-02 14:34:46 -0800
disjunctivesymbiosis	2014-12-01 18:14:36 -0800
amensalism	2014-11-30 11:11:13 -0800
whilom	2014-11-29 19:33:49 -0800
canorous	2014-11-28 18:04:11 -0800
halcyon	2014-11-27 12:28:02 -0800
puranas	2014-11-26 21:37:00 -0800
celerity	2014-11-25 21:11:15 -0800
perigraph	2014-11-24 19:20:44 -0800
leitmotif	2014-11-23 16:55:31 -0800
barnard	2014-11-22 18:15:44 -0800
gnomic	2014-11-21 19:55:13 -0800
sitzkrieg	2014-11-20 17:44:41 -0800
perpilocutionist	2014-11-19 05:12:27 -0800
quiddity	2014-11-18 11:50:31 -0800
gemeinschaft	2014-11-17 17:06:32 -0800
nonamespackdrill	2014-11-16 18:20:41 -0800
puppetmaster	2014-11-15 16:51:15 -0800
ambagious	2014-11-14 15:37:47 -0800
fey	2014-11-13 20:27:40 -0800
inculcate	2014-11-12 19:21:34 -0800
fragplan	2014-11-12 02:13:31 -0800
virallatency	2014-11-10 16:27:52 -0800
dauncy	2014-11-10 03:20:41 -0800
kithkin	2014-11-08 16:59:10 -0800
abnegate	2014-11-07 19:23:55 -0800
decrement	2014-11-06 19:45:08 -0800
keiretsu	2014-11-05 19:30:36 -0800
nocebo	2014-11-04 15:17:12 -0800
agitator	2014-11-03 18:41:52 -0800
errantry	2014-11-02 16:45:28 -0800
wheadymile	2014-11-02 06:38:33 -0800
subsumed	2014-10-31 14:17:41 -0700
abominari	2014-10-30 17:38:14 -0700
scif	2014-10-29 13:15:18 -0700
deindividuation	2014-10-28 17:18:56 -0700
nervine	2014-10-27 19:36:31 -0700
kyriolexy	2014-10-26 17:26:34 -0700
foison	2014-10-25 10:44:14 -0700
elocation	2014-10-24 17:07:37 -0700
sayreslaw	2014-10-23 17:15:02 -0700
humphreyslaw	2014-10-22 18:52:55 -0700
gallslaw	2014-10-21 14:17:06 -0700
metcalfeslaw	2014-10-20 19:43:00 -0700
amaraslaw	2014-10-19 19:01:54 -0700
slaken	2014-10-18 14:46:09 -0700
arete	2014-10-17 19:42:30 -0700
groupthink	2014-10-16 18:03:50 -0700
sophistry	2014-10-15 13:44:47 -0700
uhtceare	2014-10-14 19:05:56 -0700
purplecrocodile	2014-10-13 19:49:19 -0700
hypnagogia	2014-10-12 20:17:46 -0700
hypnopompic	2014-10-11 16:18:58 -0700
oneiromancy	2014-10-10 20:45:38 -0700
blench	2014-10-09 16:20:55 -0700
condiddle	2014-10-08 19:19:49 -0700
